,id,markets
2076,0TuDuwsT38vxn6l0Htmhbn,ES
2077,0TuDuwsT38vxn6l0Htmhbn,SE
2078,0TuDuwsT38vxn6l0Htmhbn,CH
2079,0TuDuwsT38vxn6l0Htmhbn,TW
2080,0TuDuwsT38vxn6l0Htmhbn,TR
2081,0TuDuwsT38vxn6l0Htmhbn,UY
2082,0TuDuwsT38vxn6l0Htmhbn,US
2083,0TuDuwsT38vxn6l0Htmhbn,GB
2084,0TuDuwsT38vxn6l0Htmhbn,AD
2085,0TuDuwsT38vxn6l0Htmhbn,LI
2086,0TuDuwsT38vxn6l0Htmhbn,MC
2087,0TuDuwsT38vxn6l0Htmhbn,ID
2088,0TuDuwsT38vxn6l0Htmhbn,JP
2089,0TuDuwsT38vxn6l0Htmhbn,TH
2090,0TuDuwsT38vxn6l0Htmhbn,VN
2091,0TuDuwsT38vxn6l0Htmhbn,RO
2092,0TuDuwsT38vxn6l0Htmhbn,IL
2093,0TuDuwsT38vxn6l0Htmhbn,ZA
2094,0TuDuwsT38vxn6l0Htmhbn,SA
2095,0TuDuwsT38vxn6l0Htmhbn,AE
2096,0TuDuwsT38vxn6l0Htmhbn,BH
2097,0TuDuwsT38vxn6l0Htmhbn,QA
2098,0TuDuwsT38vxn6l0Htmhbn,OM
2099,0TuDuwsT38vxn6l0Htmhbn,KW
2100,0TuDuwsT38vxn6l0Htmhbn,EG
2101,0TuDuwsT38vxn6l0Htmhbn,MA
2102,0TuDuwsT38vxn6l0Htmhbn,DZ
2103,0TuDuwsT38vxn6l0Htmhbn,TN
2104,0TuDuwsT38vxn6l0Htmhbn,LB
2105,0TuDuwsT38vxn6l0Htmhbn,JO
2106,0TuDuwsT38vxn6l0Htmhbn,PS
2107,0TuDuwsT38vxn6l0Htmhbn,IN
2108,0TuDuwsT38vxn6l0Htmhbn,BY
2109,0TuDuwsT38vxn6l0Htmhbn,KZ
2110,0TuDuwsT38vxn6l0Htmhbn,MD
2111,0TuDuwsT38vxn6l0Htmhbn,UA
2112,0TuDuwsT38vxn6l0Htmhbn,AL
2113,0TuDuwsT38vxn6l0Htmhbn,BA
2114,0TuDuwsT38vxn6l0Htmhbn,HR
2115,0TuDuwsT38vxn6l0Htmhbn,ME
2116,0TuDuwsT38vxn6l0Htmhbn,MK
2117,0TuDuwsT38vxn6l0Htmhbn,RS
2118,0TuDuwsT38vxn6l0Htmhbn,SI
2119,0TuDuwsT38vxn6l0Htmhbn,KR
2120,0TuDuwsT38vxn6l0Htmhbn,BD
2121,0TuDuwsT38vxn6l0Htmhbn,PK
2122,0TuDuwsT38vxn6l0Htmhbn,LK
2123,0TuDuwsT38vxn6l0Htmhbn,GH
2124,0TuDuwsT38vxn6l0Htmhbn,KE
2125,0TuDuwsT38vxn6l0Htmhbn,NG
2126,0TuDuwsT38vxn6l0Htmhbn,TZ
2127,0TuDuwsT38vxn6l0Htmhbn,UG
2128,0TuDuwsT38vxn6l0Htmhbn,AG
2129,0TuDuwsT38vxn6l0Htmhbn,AM
2130,0TuDuwsT38vxn6l0Htmhbn,BS
2131,0TuDuwsT38vxn6l0Htmhbn,BB
2132,0TuDuwsT38vxn6l0Htmhbn,BZ
2133,0TuDuwsT38vxn6l0Htmhbn,BT
2134,0TuDuwsT38vxn6l0Htmhbn,BW
2135,0TuDuwsT38vxn6l0Htmhbn,BF
2136,0TuDuwsT38vxn6l0Htmhbn,CV
2137,0TuDuwsT38vxn6l0Htmhbn,CW
2138,0TuDuwsT38vxn6l0Htmhbn,DM
2139,0TuDuwsT38vxn6l0Htmhbn,FJ
2140,0TuDuwsT38vxn6l0Htmhbn,GM
2141,0TuDuwsT38vxn6l0Htmhbn,GE
2142,0TuDuwsT38vxn6l0Htmhbn,GD
2143,0TuDuwsT38vxn6l0Htmhbn,GW
2144,0TuDuwsT38vxn6l0Htmhbn,GY
2145,0TuDuwsT38vxn6l0Htmhbn,HT
2146,0TuDuwsT38vxn6l0Htmhbn,JM
2147,0TuDuwsT38vxn6l0Htmhbn,KI
2148,0TuDuwsT38vxn6l0Htmhbn,LS
2149,0TuDuwsT38vxn6l0Htmhbn,LR
2150,0TuDuwsT38vxn6l0Htmhbn,MW
2151,0TuDuwsT38vxn6l0Htmhbn,MV
2152,0TuDuwsT38vxn6l0Htmhbn,ML
2153,0TuDuwsT38vxn6l0Htmhbn,MH
2154,0TuDuwsT38vxn6l0Htmhbn,FM
2155,0TuDuwsT38vxn6l0Htmhbn,NA
2156,0TuDuwsT38vxn6l0Htmhbn,NR
2157,0TuDuwsT38vxn6l0Htmhbn,NE
2158,0TuDuwsT38vxn6l0Htmhbn,PW
2159,0TuDuwsT38vxn6l0Htmhbn,PG
2160,0TuDuwsT38vxn6l0Htmhbn,PR
2161,0TuDuwsT38vxn6l0Htmhbn,WS
2162,0TuDuwsT38vxn6l0Htmhbn,SM
2163,0TuDuwsT38vxn6l0Htmhbn,ST
2164,0TuDuwsT38vxn6l0Htmhbn,SN
2165,0TuDuwsT38vxn6l0Htmhbn,SC
2166,0TuDuwsT38vxn6l0Htmhbn,SL
2167,0TuDuwsT38vxn6l0Htmhbn,SB
2168,0TuDuwsT38vxn6l0Htmhbn,KN
2169,0TuDuwsT38vxn6l0Htmhbn,LC
2170,0TuDuwsT38vxn6l0Htmhbn,VC
2171,0TuDuwsT38vxn6l0Htmhbn,SR
2172,0TuDuwsT38vxn6l0Htmhbn,TL
2173,0TuDuwsT38vxn6l0Htmhbn,TO
2174,0TuDuwsT38vxn6l0Htmhbn,TT
2175,0TuDuwsT38vxn6l0Htmhbn,TV
2176,0TuDuwsT38vxn6l0Htmhbn,VU
2177,0TuDuwsT38vxn6l0Htmhbn,AZ
2178,0TuDuwsT38vxn6l0Htmhbn,BN
2179,0TuDuwsT38vxn6l0Htmhbn,BI
2180,0TuDuwsT38vxn6l0Htmhbn,KH
2181,0TuDuwsT38vxn6l0Htmhbn,CM
2182,0TuDuwsT38vxn6l0Htmhbn,TD
2183,0TuDuwsT38vxn6l0Htmhbn,KM
2184,0TuDuwsT38vxn6l0Htmhbn,GQ
2185,0TuDuwsT38vxn6l0Htmhbn,SZ
2186,0TuDuwsT38vxn6l0Htmhbn,GA
2187,0TuDuwsT38vxn6l0Htmhbn,GN
2188,0TuDuwsT38vxn6l0Htmhbn,KG
2189,0TuDuwsT38vxn6l0Htmhbn,LA
2190,0TuDuwsT38vxn6l0Htmhbn,MO
2191,0TuDuwsT38vxn6l0Htmhbn,MR
2192,0TuDuwsT38vxn6l0Htmhbn,MN
2193,0TuDuwsT38vxn6l0Htmhbn,NP
2194,0TuDuwsT38vxn6l0Htmhbn,RW
2195,0TuDuwsT38vxn6l0Htmhbn,TG
2196,0TuDuwsT38vxn6l0Htmhbn,UZ
2197,0TuDuwsT38vxn6l0Htmhbn,ZW
2198,0TuDuwsT38vxn6l0Htmhbn,BJ
2199,0TuDuwsT38vxn6l0Htmhbn,MG
2200,0TuDuwsT38vxn6l0Htmhbn,MU
2201,0TuDuwsT38vxn6l0Htmhbn,MZ
2202,0TuDuwsT38vxn6l0Htmhbn,AO
2203,0TuDuwsT38vxn6l0Htmhbn,CI
2204,0TuDuwsT38vxn6l0Htmhbn,DJ
2205,0TuDuwsT38vxn6l0Htmhbn,ZM
2206,0TuDuwsT38vxn6l0Htmhbn,CD
2207,0TuDuwsT38vxn6l0Htmhbn,CG
2208,0TuDuwsT38vxn6l0Htmhbn,IQ
2209,0TuDuwsT38vxn6l0Htmhbn,LY
2210,0TuDuwsT38vxn6l0Htmhbn,TJ
2211,0TuDuwsT38vxn6l0Htmhbn,VE
2212,0TuDuwsT38vxn6l0Htmhbn,ET
2213,0TuDuwsT38vxn6l0Htmhbn,XK
2214,6IR6mzRO60hnMjNoq8rCPE,AR
2215,6IR6mzRO60hnMjNoq8rCPE,AU
2216,6IR6mzRO60hnMjNoq8rCPE,AT
2217,6IR6mzRO60hnMjNoq8rCPE,BE
2218,6IR6mzRO60hnMjNoq8rCPE,BO
2219,6IR6mzRO60hnMjNoq8rCPE,BR
2220,6IR6mzRO60hnMjNoq8rCPE,BG
2221,6IR6mzRO60hnMjNoq8rCPE,CA
2222,6IR6mzRO60hnMjNoq8rCPE,CL
2223,6IR6mzRO60hnMjNoq8rCPE,CO
2224,6IR6mzRO60hnMjNoq8rCPE,CR
2225,6IR6mzRO60hnMjNoq8rCPE,CY
2226,6IR6mzRO60hnMjNoq8rCPE,CZ
2227,6IR6mzRO60hnMjNoq8rCPE,DK
2228,6IR6mzRO60hnMjNoq8rCPE,DO
2229,6IR6mzRO60hnMjNoq8rCPE,DE
2230,6IR6mzRO60hnMjNoq8rCPE,EC
2231,6IR6mzRO60hnMjNoq8rCPE,EE
2232,6IR6mzRO60hnMjNoq8rCPE,SV
2233,6IR6mzRO60hnMjNoq8rCPE,FI
2234,6IR6mzRO60hnMjNoq8rCPE,FR
2235,6IR6mzRO60hnMjNoq8rCPE,GR
2236,6IR6mzRO60hnMjNoq8rCPE,GT
2237,6IR6mzRO60hnMjNoq8rCPE,HN
2238,6IR6mzRO60hnMjNoq8rCPE,HK
2239,6IR6mzRO60hnMjNoq8rCPE,HU
2240,6IR6mzRO60hnMjNoq8rCPE,IS
2241,6IR6mzRO60hnMjNoq8rCPE,IE
2242,6IR6mzRO60hnMjNoq8rCPE,IT
2243,6IR6mzRO60hnMjNoq8rCPE,LV
2244,6IR6mzRO60hnMjNoq8rCPE,LT
2245,6IR6mzRO60hnMjNoq8rCPE,LU
2246,6IR6mzRO60hnMjNoq8rCPE,MY
2247,6IR6mzRO60hnMjNoq8rCPE,MT
2248,6IR6mzRO60hnMjNoq8rCPE,MX
2249,6IR6mzRO60hnMjNoq8rCPE,NL
2250,6IR6mzRO60hnMjNoq8rCPE,NZ
2251,6IR6mzRO60hnMjNoq8rCPE,NI
2252,6IR6mzRO60hnMjNoq8rCPE,NO
2253,6IR6mzRO60hnMjNoq8rCPE,PA
2254,6IR6mzRO60hnMjNoq8rCPE,PY
2255,6IR6mzRO60hnMjNoq8rCPE,PE
2256,6IR6mzRO60hnMjNoq8rCPE,PH
2257,6IR6mzRO60hnMjNoq8rCPE,PL
2258,6IR6mzRO60hnMjNoq8rCPE,PT
2259,6IR6mzRO60hnMjNoq8rCPE,SG
2260,6IR6mzRO60hnMjNoq8rCPE,SK
2261,6IR6mzRO60hnMjNoq8rCPE,ES
2262,6IR6mzRO60hnMjNoq8rCPE,SE
2263,6IR6mzRO60hnMjNoq8rCPE,CH
2264,6IR6mzRO60hnMjNoq8rCPE,TW
2265,6IR6mzRO60hnMjNoq8rCPE,TR
2266,6IR6mzRO60hnMjNoq8rCPE,UY
2267,6IR6mzRO60hnMjNoq8rCPE,US
2268,6IR6mzRO60hnMjNoq8rCPE,GB
2269,6IR6mzRO60hnMjNoq8rCPE,AD
2270,6IR6mzRO60hnMjNoq8rCPE,LI
2271,6IR6mzRO60hnMjNoq8rCPE,MC
2272,6IR6mzRO60hnMjNoq8rCPE,ID
2273,6IR6mzRO60hnMjNoq8rCPE,JP
2274,6IR6mzRO60hnMjNoq8rCPE,TH
2275,6IR6mzRO60hnMjNoq8rCPE,VN
2276,6IR6mzRO60hnMjNoq8rCPE,RO
2277,6IR6mzRO60hnMjNoq8rCPE,IL
2278,6IR6mzRO60hnMjNoq8rCPE,ZA
2279,6IR6mzRO60hnMjNoq8rCPE,SA
2280,6IR6mzRO60hnMjNoq8rCPE,AE
2281,6IR6mzRO60hnMjNoq8rCPE,BH
2282,6IR6mzRO60hnMjNoq8rCPE,QA
2283,6IR6mzRO60hnMjNoq8rCPE,OM
2284,6IR6mzRO60hnMjNoq8rCPE,KW
2285,6IR6mzRO60hnMjNoq8rCPE,EG
2286,6IR6mzRO60hnMjNoq8rCPE,MA
2287,6IR6mzRO60hnMjNoq8rCPE,DZ
2288,6IR6mzRO60hnMjNoq8rCPE,TN
2289,6IR6mzRO60hnMjNoq8rCPE,LB
2290,6IR6mzRO60hnMjNoq8rCPE,JO
2291,6IR6mzRO60hnMjNoq8rCPE,PS
2292,6IR6mzRO60hnMjNoq8rCPE,IN
2293,6IR6mzRO60hnMjNoq8rCPE,BY
2294,6IR6mzRO60hnMjNoq8rCPE,KZ
2295,6IR6mzRO60hnMjNoq8rCPE,MD
2296,6IR6mzRO60hnMjNoq8rCPE,UA
2297,6IR6mzRO60hnMjNoq8rCPE,AL
2298,6IR6mzRO60hnMjNoq8rCPE,BA
2299,6IR6mzRO60hnMjNoq8rCPE,HR
2300,6IR6mzRO60hnMjNoq8rCPE,ME
2301,6IR6mzRO60hnMjNoq8rCPE,MK
2302,6IR6mzRO60hnMjNoq8rCPE,RS
2303,6IR6mzRO60hnMjNoq8rCPE,SI
2304,6IR6mzRO60hnMjNoq8rCPE,KR
2305,6IR6mzRO60hnMjNoq8rCPE,BD
2306,6IR6mzRO60hnMjNoq8rCPE,PK
2307,6IR6mzRO60hnMjNoq8rCPE,LK
2308,6IR6mzRO60hnMjNoq8rCPE,GH
2309,6IR6mzRO60hnMjNoq8rCPE,KE
2310,6IR6mzRO60hnMjNoq8rCPE,NG
2311,6IR6mzRO60hnMjNoq8rCPE,TZ
2312,6IR6mzRO60hnMjNoq8rCPE,UG
2313,6IR6mzRO60hnMjNoq8rCPE,AG
2314,6IR6mzRO60hnMjNoq8rCPE,AM
2315,6IR6mzRO60hnMjNoq8rCPE,BS
2316,6IR6mzRO60hnMjNoq8rCPE,BB
2317,6IR6mzRO60hnMjNoq8rCPE,BZ
2318,6IR6mzRO60hnMjNoq8rCPE,BT
2319,6IR6mzRO60hnMjNoq8rCPE,BW
2320,6IR6mzRO60hnMjNoq8rCPE,BF
2321,6IR6mzRO60hnMjNoq8rCPE,CV
2322,6IR6mzRO60hnMjNoq8rCPE,CW
2323,6IR6mzRO60hnMjNoq8rCPE,DM
2324,6IR6mzRO60hnMjNoq8rCPE,FJ
2325,6IR6mzRO60hnMjNoq8rCPE,GM
2326,6IR6mzRO60hnMjNoq8rCPE,GE
2327,6IR6mzRO60hnMjNoq8rCPE,GD
2328,6IR6mzRO60hnMjNoq8rCPE,GW
2329,6IR6mzRO60hnMjNoq8rCPE,GY
2330,6IR6mzRO60hnMjNoq8rCPE,HT
2331,6IR6mzRO60hnMjNoq8rCPE,JM
2332,6IR6mzRO60hnMjNoq8rCPE,KI
2333,6IR6mzRO60hnMjNoq8rCPE,LS
2334,6IR6mzRO60hnMjNoq8rCPE,LR
2335,6IR6mzRO60hnMjNoq8rCPE,MW
2336,6IR6mzRO60hnMjNoq8rCPE,MV
2337,6IR6mzRO60hnMjNoq8rCPE,ML
2338,6IR6mzRO60hnMjNoq8rCPE,MH
2339,6IR6mzRO60hnMjNoq8rCPE,FM
2340,6IR6mzRO60hnMjNoq8rCPE,NA
2341,6IR6mzRO60hnMjNoq8rCPE,NR
2342,6IR6mzRO60hnMjNoq8rCPE,NE
2343,6IR6mzRO60hnMjNoq8rCPE,PW
2344,6IR6mzRO60hnMjNoq8rCPE,PG
2345,6IR6mzRO60hnMjNoq8rCPE,PR
2346,6IR6mzRO60hnMjNoq8rCPE,WS
2347,6IR6mzRO60hnMjNoq8rCPE,SM
2348,6IR6mzRO60hnMjNoq8rCPE,ST
2349,6IR6mzRO60hnMjNoq8rCPE,SN
2350,6IR6mzRO60hnMjNoq8rCPE,SC
2351,6IR6mzRO60hnMjNoq8rCPE,SL
2352,6IR6mzRO60hnMjNoq8rCPE,SB
2353,6IR6mzRO60hnMjNoq8rCPE,KN
2354,6IR6mzRO60hnMjNoq8rCPE,LC
2355,6IR6mzRO60hnMjNoq8rCPE,VC
2356,6IR6mzRO60hnMjNoq8rCPE,SR
2357,6IR6mzRO60hnMjNoq8rCPE,TL
2358,6IR6mzRO60hnMjNoq8rCPE,TO
2359,6IR6mzRO60hnMjNoq8rCPE,TT
2360,6IR6mzRO60hnMjNoq8rCPE,TV
2361,6IR6mzRO60hnMjNoq8rCPE,VU
2362,6IR6mzRO60hnMjNoq8rCPE,AZ
2363,6IR6mzRO60hnMjNoq8rCPE,BN
2364,6IR6mzRO60hnMjNoq8rCPE,BI
2365,6IR6mzRO60hnMjNoq8rCPE,KH
2366,6IR6mzRO60hnMjNoq8rCPE,CM
2367,6IR6mzRO60hnMjNoq8rCPE,TD
2368,6IR6mzRO60hnMjNoq8rCPE,KM
2369,6IR6mzRO60hnMjNoq8rCPE,GQ
2370,6IR6mzRO60hnMjNoq8rCPE,SZ
2371,6IR6mzRO60hnMjNoq8rCPE,GA
2372,6IR6mzRO60hnMjNoq8rCPE,GN
2373,6IR6mzRO60hnMjNoq8rCPE,KG
2374,6IR6mzRO60hnMjNoq8rCPE,LA
2375,6IR6mzRO60hnMjNoq8rCPE,MO
2376,6IR6mzRO60hnMjNoq8rCPE,MR
2377,6IR6mzRO60hnMjNoq8rCPE,MN
2378,6IR6mzRO60hnMjNoq8rCPE,NP
2379,6IR6mzRO60hnMjNoq8rCPE,RW
2380,6IR6mzRO60hnMjNoq8rCPE,TG
2381,6IR6mzRO60hnMjNoq8rCPE,UZ
2382,6IR6mzRO60hnMjNoq8rCPE,ZW
2383,6IR6mzRO60hnMjNoq8rCPE,BJ
2384,6IR6mzRO60hnMjNoq8rCPE,MG
2385,6IR6mzRO60hnMjNoq8rCPE,MU
2386,6IR6mzRO60hnMjNoq8rCPE,MZ
2387,6IR6mzRO60hnMjNoq8rCPE,AO
2388,6IR6mzRO60hnMjNoq8rCPE,CI
2389,6IR6mzRO60hnMjNoq8rCPE,DJ
2390,6IR6mzRO60hnMjNoq8rCPE,ZM
2391,6IR6mzRO60hnMjNoq8rCPE,CD
2392,6IR6mzRO60hnMjNoq8rCPE,CG
2393,6IR6mzRO60hnMjNoq8rCPE,IQ
2394,6IR6mzRO60hnMjNoq8rCPE,LY
2395,6IR6mzRO60hnMjNoq8rCPE,TJ
2396,6IR6mzRO60hnMjNoq8rCPE,VE
2397,6IR6mzRO60hnMjNoq8rCPE,ET
2398,6IR6mzRO60hnMjNoq8rCPE,XK
2399,4bRyiA3wRWx3rnbCxNDete,AR
2400,4bRyiA3wRWx3rnbCxNDete,AU
2401,4bRyiA3wRWx3rnbCxNDete,AT
2402,4bRyiA3wRWx3rnbCxNDete,BE
2403,4bRyiA3wRWx3rnbCxNDete,BO
2404,4bRyiA3wRWx3rnbCxNDete,BR
2405,4bRyiA3wRWx3rnbCxNDete,BG
2406,4bRyiA3wRWx3rnbCxNDete,CA
2407,4bRyiA3wRWx3rnbCxNDete,CL
2408,4bRyiA3wRWx3rnbCxNDete,CO
2409,4bRyiA3wRWx3rnbCxNDete,CR
2410,4bRyiA3wRWx3rnbCxNDete,CY
2411,4bRyiA3wRWx3rnbCxNDete,CZ
2412,4bRyiA3wRWx3rnbCxNDete,DK
2413,4bRyiA3wRWx3rnbCxNDete,DO
2414,4bRyiA3wRWx3rnbCxNDete,DE
2415,4bRyiA3wRWx3rnbCxNDete,EC
2416,4bRyiA3wRWx3rnbCxNDete,EE
2417,4bRyiA3wRWx3rnbCxNDete,SV
2418,4bRyiA3wRWx3rnbCxNDete,FI
2419,4bRyiA3wRWx3rnbCxNDete,FR
2420,4bRyiA3wRWx3rnbCxNDete,GR
2421,4bRyiA3wRWx3rnbCxNDete,GT
2422,4bRyiA3wRWx3rnbCxNDete,HN
2423,4bRyiA3wRWx3rnbCxNDete,HK
2424,4bRyiA3wRWx3rnbCxNDete,HU
2425,4bRyiA3wRWx3rnbCxNDete,IS
2426,4bRyiA3wRWx3rnbCxNDete,IE
2427,4bRyiA3wRWx3rnbCxNDete,IT
2428,4bRyiA3wRWx3rnbCxNDete,LV
2429,4bRyiA3wRWx3rnbCxNDete,LT
2430,4bRyiA3wRWx3rnbCxNDete,LU
2431,4bRyiA3wRWx3rnbCxNDete,MY
2432,4bRyiA3wRWx3rnbCxNDete,MT
2433,4bRyiA3wRWx3rnbCxNDete,MX
2434,4bRyiA3wRWx3rnbCxNDete,NL
2435,4bRyiA3wRWx3rnbCxNDete,NZ
2436,4bRyiA3wRWx3rnbCxNDete,NI
2437,4bRyiA3wRWx3rnbCxNDete,NO
2438,4bRyiA3wRWx3rnbCxNDete,PA
2439,4bRyiA3wRWx3rnbCxNDete,PY
2440,4bRyiA3wRWx3rnbCxNDete,PE
2441,4bRyiA3wRWx3rnbCxNDete,PH
2442,4bRyiA3wRWx3rnbCxNDete,PL
2443,4bRyiA3wRWx3rnbCxNDete,PT
2444,4bRyiA3wRWx3rnbCxNDete,SG
2445,4bRyiA3wRWx3rnbCxNDete,SK
2446,4bRyiA3wRWx3rnbCxNDete,ES
2447,4bRyiA3wRWx3rnbCxNDete,SE
2448,4bRyiA3wRWx3rnbCxNDete,CH
2449,4bRyiA3wRWx3rnbCxNDete,TW
2450,4bRyiA3wRWx3rnbCxNDete,TR
2451,4bRyiA3wRWx3rnbCxNDete,UY
2452,4bRyiA3wRWx3rnbCxNDete,US
2453,4bRyiA3wRWx3rnbCxNDete,GB
2454,4bRyiA3wRWx3rnbCxNDete,AD
2455,4bRyiA3wRWx3rnbCxNDete,LI
2456,4bRyiA3wRWx3rnbCxNDete,MC
2457,4bRyiA3wRWx3rnbCxNDete,ID
2458,4bRyiA3wRWx3rnbCxNDete,JP
2459,4bRyiA3wRWx3rnbCxNDete,TH
2460,4bRyiA3wRWx3rnbCxNDete,VN
2461,4bRyiA3wRWx3rnbCxNDete,RO
2462,4bRyiA3wRWx3rnbCxNDete,IL
2463,4bRyiA3wRWx3rnbCxNDete,ZA
2464,4bRyiA3wRWx3rnbCxNDete,SA
2465,4bRyiA3wRWx3rnbCxNDete,AE
2466,4bRyiA3wRWx3rnbCxNDete,BH
2467,4bRyiA3wRWx3rnbCxNDete,QA
2468,4bRyiA3wRWx3rnbCxNDete,OM
2469,4bRyiA3wRWx3rnbCxNDete,KW
2470,4bRyiA3wRWx3rnbCxNDete,EG
2471,4bRyiA3wRWx3rnbCxNDete,MA
2472,4bRyiA3wRWx3rnbCxNDete,DZ
2473,4bRyiA3wRWx3rnbCxNDete,TN
2474,4bRyiA3wRWx3rnbCxNDete,LB
2475,4bRyiA3wRWx3rnbCxNDete,JO
2476,4bRyiA3wRWx3rnbCxNDete,PS
2477,4bRyiA3wRWx3rnbCxNDete,IN
2478,4bRyiA3wRWx3rnbCxNDete,BY
2479,4bRyiA3wRWx3rnbCxNDete,KZ
2480,4bRyiA3wRWx3rnbCxNDete,MD
2481,4bRyiA3wRWx3rnbCxNDete,UA
2482,4bRyiA3wRWx3rnbCxNDete,AL
2483,4bRyiA3wRWx3rnbCxNDete,BA
2484,4bRyiA3wRWx3rnbCxNDete,HR
2485,4bRyiA3wRWx3rnbCxNDete,ME
2486,4bRyiA3wRWx3rnbCxNDete,MK
2487,4bRyiA3wRWx3rnbCxNDete,RS
2488,4bRyiA3wRWx3rnbCxNDete,SI
2489,4bRyiA3wRWx3rnbCxNDete,KR
2490,4bRyiA3wRWx3rnbCxNDete,BD
2491,4bRyiA3wRWx3rnbCxNDete,PK
2492,4bRyiA3wRWx3rnbCxNDete,LK
2493,4bRyiA3wRWx3rnbCxNDete,GH
2494,4bRyiA3wRWx3rnbCxNDete,KE
2495,4bRyiA3wRWx3rnbCxNDete,NG
2496,4bRyiA3wRWx3rnbCxNDete,TZ
2497,4bRyiA3wRWx3rnbCxNDete,UG
2498,4bRyiA3wRWx3rnbCxNDete,AG
2499,4bRyiA3wRWx3rnbCxNDete,AM
2500,4bRyiA3wRWx3rnbCxNDete,BS
2501,4bRyiA3wRWx3rnbCxNDete,BB
2502,4bRyiA3wRWx3rnbCxNDete,BZ
2503,4bRyiA3wRWx3rnbCxNDete,BT
2504,4bRyiA3wRWx3rnbCxNDete,BW
2505,4bRyiA3wRWx3rnbCxNDete,BF
2506,4bRyiA3wRWx3rnbCxNDete,CV
2507,4bRyiA3wRWx3rnbCxNDete,CW
2508,4bRyiA3wRWx3rnbCxNDete,DM
2509,4bRyiA3wRWx3rnbCxNDete,FJ
2510,4bRyiA3wRWx3rnbCxNDete,GM
2511,4bRyiA3wRWx3rnbCxNDete,GE
2512,4bRyiA3wRWx3rnbCxNDete,GD
2513,4bRyiA3wRWx3rnbCxNDete,GW
2514,4bRyiA3wRWx3rnbCxNDete,GY
2515,4bRyiA3wRWx3rnbCxNDete,HT
2516,4bRyiA3wRWx3rnbCxNDete,JM
2517,4bRyiA3wRWx3rnbCxNDete,KI
2518,4bRyiA3wRWx3rnbCxNDete,LS
2519,4bRyiA3wRWx3rnbCxNDete,LR
2520,4bRyiA3wRWx3rnbCxNDete,MW
2521,4bRyiA3wRWx3rnbCxNDete,MV
2522,4bRyiA3wRWx3rnbCxNDete,ML
2523,4bRyiA3wRWx3rnbCxNDete,MH
2524,4bRyiA3wRWx3rnbCxNDete,FM
2525,4bRyiA3wRWx3rnbCxNDete,NA
2526,4bRyiA3wRWx3rnbCxNDete,NR
2527,4bRyiA3wRWx3rnbCxNDete,NE
2528,4bRyiA3wRWx3rnbCxNDete,PW
2529,4bRyiA3wRWx3rnbCxNDete,PG
2530,4bRyiA3wRWx3rnbCxNDete,PR
2531,4bRyiA3wRWx3rnbCxNDete,WS
2532,4bRyiA3wRWx3rnbCxNDete,SM
2533,4bRyiA3wRWx3rnbCxNDete,ST
2534,4bRyiA3wRWx3rnbCxNDete,SN
2535,4bRyiA3wRWx3rnbCxNDete,SC
2536,4bRyiA3wRWx3rnbCxNDete,SL
2537,4bRyiA3wRWx3rnbCxNDete,SB
2538,4bRyiA3wRWx3rnbCxNDete,KN
2539,4bRyiA3wRWx3rnbCxNDete,LC
2540,4bRyiA3wRWx3rnbCxNDete,VC
2541,4bRyiA3wRWx3rnbCxNDete,SR
2542,4bRyiA3wRWx3rnbCxNDete,TL
2543,4bRyiA3wRWx3rnbCxNDete,TO
2544,4bRyiA3wRWx3rnbCxNDete,TT
2545,4bRyiA3wRWx3rnbCxNDete,TV
2546,4bRyiA3wRWx3rnbCxNDete,VU
2547,4bRyiA3wRWx3rnbCxNDete,AZ
2548,4bRyiA3wRWx3rnbCxNDete,BN
2549,4bRyiA3wRWx3rnbCxNDete,BI
2550,4bRyiA3wRWx3rnbCxNDete,KH
2551,4bRyiA3wRWx3rnbCxNDete,CM
2552,4bRyiA3wRWx3rnbCxNDete,TD
2553,4bRyiA3wRWx3rnbCxNDete,KM
2554,4bRyiA3wRWx3rnbCxNDete,GQ
2555,4bRyiA3wRWx3rnbCxNDete,SZ
2556,4bRyiA3wRWx3rnbCxNDete,GA
2557,4bRyiA3wRWx3rnbCxNDete,GN
2558,4bRyiA3wRWx3rnbCxNDete,KG
2559,4bRyiA3wRWx3rnbCxNDete,LA
2560,4bRyiA3wRWx3rnbCxNDete,MO
2561,4bRyiA3wRWx3rnbCxNDete,MR
2562,4bRyiA3wRWx3rnbCxNDete,MN
2563,4bRyiA3wRWx3rnbCxNDete,NP
2564,4bRyiA3wRWx3rnbCxNDete,RW
2565,4bRyiA3wRWx3rnbCxNDete,TG
2566,4bRyiA3wRWx3rnbCxNDete,UZ
2567,4bRyiA3wRWx3rnbCxNDete,ZW
2568,4bRyiA3wRWx3rnbCxNDete,BJ
2569,4bRyiA3wRWx3rnbCxNDete,MG
2570,4bRyiA3wRWx3rnbCxNDete,MU
2571,4bRyiA3wRWx3rnbCxNDete,MZ
2572,4bRyiA3wRWx3rnbCxNDete,AO
2573,4bRyiA3wRWx3rnbCxNDete,CI
2574,4bRyiA3wRWx3rnbCxNDete,DJ
2575,4bRyiA3wRWx3rnbCxNDete,ZM
2576,4bRyiA3wRWx3rnbCxNDete,CD
2577,4bRyiA3wRWx3rnbCxNDete,CG
2578,4bRyiA3wRWx3rnbCxNDete,IQ
2579,4bRyiA3wRWx3rnbCxNDete,LY
